Topic 0:stayhome staysafe,today pm,modi ji,amid lockdown,please help,look like,people india,today pm minute,pandemic please,gon na
Topic 1:baje minute,tablighi jamaat,let light,india news,hum light,light nahi,hum light nahi,nahi bujhaenge,light nahi bujhaenge,tonight pm
Topic 2:pm minute,th april,prime minister,social distancing,death toll,switch light,year old,narendra modi,minute pm,namo app
Topic 3:positive case,light candle,fight pandemic,case report,total number,number case,jai hind,show solidarity,people die,test positive
Topic 4:stay home,stay safe,home stay,stay home stay,home stay safe,social distance,fight together,let fight,save life,maintain social
Topic 5:test kit,india fight,pm min,light diyas,light diya,take care,new york,whole world,medical staff,number positive
Topic 6:test positive,baje mintues,minute baje,live update,health ministry,doctor nurse,day lockdown,due lockdown,relief fund,healthcare worker
Topic 7:pm modi,april pm,fake news,case india,confirm case,health worker,face mask,turn light,tamil nadu,burst cracker
Topic 8:active case,case total,total death,update india,india total,total confirm,total recovered,case total recovered,update india total,active case total
Topic 9:new case,light lamp,total case,case death,india india,together fight,new death,report new,stand together,come together
