Topic 0:save life,sir please,due pandemic,help people,antibody test,time pandemic,tough time,red zone,well do,would like
Topic 1:lockdown india,live update,time india,may take,look like,jai hind,good news,take long,take long usual,long usual
Topic 2:fight pandemic,health ministry,matterhorn mountain,health worker,express solidarity,last hour,switzerland express,switzerland express solidarity,day lockdown,indian flag
Topic 3:stay home,social distancing,stay safe,wear mask,th april,social distance,home stay,stay home stay,home stay safe,amid lockdown
Topic 4:new case,case report,total case,case india,case death,active case,confirm case,due lockdown,west bengal,make mask
Topic 5:test positive,fake news,tablighi jamaat,pandemic situation,case rise,please take,lockdown period,family member,help fight,relief fund
Topic 6:positive case,test kit,death toll,number case,rapid test,total number,ppe kit,take action,rapid test kit,chief minister
Topic 7:namo app,via namo,via namo app,update india,total death,india total,active case,case total,please help,total confirm
Topic 8:face mask,india fight,india india,prime minister,narendra modi,healthcare worker,solidarity india,stop spread,medical staff,rahul gandhi
Topic 9:stayhome staysafe,pm modi,india news,late update,social medium,doctor nurse,india lockdown,lockdown lockdown,post lockdown,till may
