Topic 0:namo app,via namo,via namo app,social distance,th april,fight pandemic,holy month,pm modi,team india,level lockdown
Topic 1:total case,case death,medium advisor,case india,pandemic situation,doctor nurse,fight one,recovery rate,stay united,god bless
Topic 2:year old,please help,modi govt,save life,fake news,social medium,around world,people die,healthcare worker,global pandemic
Topic 3:stay home,stay safe,update india,total death,case total,india total,total confirm,active case,update stayhome,total recovered
Topic 4:stayhome staysafe,china mncs,boycott china mncs,test kit,china mncs boycott,mncs boycott,mncs boycott china,time india,rapid test,case rise
Topic 5:boycott china,commitment humility,medium advisor mo,urs medium advisor,urs medium,mo hfw,advisor mo hfw,advisor mo,mo hfw govt,hfw govt
Topic 6:test positive,wear mask,take care,may allah,live update,prime minister,health minister,critical situation,would like,month ramadan
Topic 7:death toll,face mask,number case,active case,total number,india news,case report,tamil nadu,health ministry,whole world
Topic 8:positive case,social distancing,india india,india billion,amid pandemic,due pandemic,new positive,new positive case,month lockdown,relief fund
Topic 9:new case,new york,due lockdown,last hour,confirm case,report new,look like,rampal ji,migrant worker,ji maharaj
