Topic 0:new case,positive case,case report,total case,total number,case death,number case,prime minister,year old,fight pandemic
Topic 1:test positive,west bengal,plasma therapy,rahul gandhi,global pandemic,full refund,every day,back home,day lockdown,death due
Topic 2:stayhome staysafe,migrant worker,last hour,chief minister,pandemic situation,red zone,whole world,daily wager,economic impact,come back
Topic 3:active case,total death,update india,case total,total confirm,india total,update stayhome,active case total,total recovered,recovered total
Topic 4:rishi kapoor,bring back,time pandemic,carrier trump,lockdown lockdown,britishairwaysrefund americanairline travelocat,britishairwaysrefund americanairline,travelocat airlinerefund,read britishairwaysrefund,read britishairwaysrefund americanairline
Topic 5:namo app,via namo,via namo app,social distancing,pm modi,wear mask,work home,save life,day day,post lockdown
Topic 6:please help,new york,tamil nadu,look like,many people,sant shri,sant shri asharamji,shri asharamji,asharamji bapu,shri asharamji bapu
Topic 7:raghuram rajan,th april,india india,take care,live update,good news,recovery rate,social medium,double rate,confirm case
Topic 8:amid lockdown,people die,health worker,across country,last day,face mask,farmer amid,farmer amid lockdown,front line,look full
Topic 9:stay home,test kit,stay safe,due lockdown,home stay,stay home stay,home stay safe,social distance,may take,sir please
