Topic 0:social distancing,active case,case total,confirm case,total death,update india,india total,total confirm,update stayhome,total recovered
Topic 1:new case,face mask,total case,case death,take care,report new,late update,new death,report new case,amid pandemic
Topic 2:year old,union minister,minister state,via namo,namo app,via namo app,mask make,tamil nadu,public health,good news
Topic 3:stayhome staysafe,wear mask,test kit,social distance,extend lockdown,th april,warrior like,india news,use mask,wash hand
Topic 4:death toll,case india,give life,offer prayer,save life,healthcare worker,health care,state government,front line,west bengal
Topic 5:test positive,new york,pm modi,tablighi jamaat,happiness prosperity,health ministry,due lockdown,work home,time india,lockdown till
Topic 6:positive case,prime minister,total number,health family,family welfare,health family welfare,state health,service do,mother give,do warrior
Topic 7:fight pandemic,india india,doctor nurse,health worker,single source,live update,case report,community transmission,please take,case rise
Topic 8:number case,fake news,relief fund,chief minister,health minister,pm care,medical staff,staysafe stayhome,around world,care fund
Topic 9:stay home,stay safe,home stay,stay home stay,home stay safe,make mask,social medium,look like,world health,supreme court
