Topic 0:china seek,kill people,kill patient,court approval,approval kill,seek court,court approval kill,approval kill patient,seek court approval,china seek court
Topic 1:world health,world health organization,health organization,french ski,health commission,national health,ski resort,national health commission,stay safe,come china
Topic 2:cruise ship,confirm case,test positive,number confirm,number confirm case,total number,diamond princess,report case,quarantine japan,new death
Topic 3:help china,communist party,whistleblower doctor,daily thanks,go china,india china,china india,die china,fake news,bbc news
Topic 4:death toll,toll rise,china death,toll china,death toll rise,death toll china,live update,china death toll,social medium,million people
Topic 5:new case,wuhan china,test negative,pm modi,case report,public health,health ministry,chinese national,modi offer,case confirm
Topic 6:chinese doctor,health minister,people china,year old,ship japan,cruise ship japan,doctor try,try warn,chinese government,around world
Topic 7:li wenliang,hubei province,dr li,dr li wenliang,china outbreak,china due,china hubei,china fight,chinese city,dy wuhan
Topic 8:xi jinping,mainland china,president xi,people die,face mask,chinese president,president xi jinping,death china,chinese people,sars outbreak
Topic 9:hong kong,amid outbreak,due outbreak,outbreak china,china wuhan,chinese authority,time india,treat patient,supply chain,world news
