Topic 0:health minister,case india,harsh vardhan,union health,union health minister,avoid spread,shake hand,india news,know many,prime minister
Topic 1:due outbreak,coronavirusindia coronavirusreachesdelhi,first death,two new,two new case,contain spread,health official,spread awareness,new post,washington state
Topic 2:stay safe,amid outbreak,country affect,case china,many case,many case china,affect know,country affect know,affect know many,know many case
Topic 3:coronavirusinindia coronaalert,primary school,coronaalert coronavirusinindia,holi milan,late update,paytm employee,coronaalert coronavirusindia,participate holi,cruise ship,wednesdaythoughts wednesdaymotivation
Topic 4:live update,south korea,case confirm,update india,new case confirm,live update india,outbreak two,outbreak two new,case confirm watch,confirm watch
Topic 5:people die,new york,time die,take precaution,hand sanitizer,stay home,th march,italy iran,namo app,via namo
Topic 6:coronavirusindia coronaalert,preventive measure,year old,global death,look like,rate cut,outside china,world health,india eu,eu summit
Topic 7:test positive,new case,confirm case,death toll,first case,italian tourist,case rise,health ministry,hong kong,around world
Topic 8:coronaoutbreak coronavirusindia,coronavirusreachesdelhi coronaoutbreak,wear mask,coronaalert coronavirusreachesdelhi,social medium,coronavirusreachesdelhi coronaoutbreak coronavirusindia,travel history,cow dung,death rate,rahul gandhi
Topic 9:wash hand,positive case,work home,prevent spread,case report,precautionary measure,face mask,take care,till march,amid scare
