Topic 0:confirm case,amid outbreak,th march,march pm,break chain,self isolation,health ministry,total confirm,total confirm case,please take
Topic 1:social distance,prevent spread,live update,myth myths,myth myths fact,task force,amid pandemic,hon ble,maintain social,next week
Topic 2:wash hand,coronavirusindia coronaviruspandemic,coronaviruspandemic coronaoutbreak,till march,precautionary measure,coronavirusindia coronaviruspandemic coronaoutbreak,coronavirusupdate coronavirusindia,attend party,fact jantacurfew,myths fact jantacurfew
Topic 3:india coronavirusindia,global pandemic,preventive measure,shaheen bagh,coronavirusindia coronavirusupdate,around world,india coronavirusindia coronaviruspandemic,coronavirusoutbreakindia india coronavirusindia,jantacurfew coronavirusoutbreakindia india,take action
Topic 4:social distancing,pm modi,address nation,year old,janata curfew,namo app,via namo,via namo app,coronavirusoutbreakindia india,first case
Topic 5:test positive,nd march,kanika kapoor,self quarantine,total number,coronavirusupdate coronavirusoutbreakindia,coronavirusindia india,responsible citizen,singer kanika,singer kanika kapoor
Topic 6:stay home,stay safe,janta curfew,stop spread,late update,wear mask,spread awareness,take precaution,coronavirusoutbreakindia coronavirusupdate,update india
Topic 7:work home,take care,death toll,health minister,total death,one day,whole world,number case,south korea,home quarantine
Topic 8:new case,case total,public health,active case,total case,report new,case india,people die,many people,death last
Topic 9:positive case,prime minister,travel history,india india,social medium,jantacurfew coronavirusoutbreakindia,case death,fight pandemic,contain spread,india total
