Topic 0:rampal ji,next day,lockdown day,ji maharaj,rampal ji maharaj,saint rampal,saint rampal ji,whole world,howtoend coronapandemic,india indiafightscorona
Topic 1:janta curfew,gudi padwa,coronaviruslockdown coronavirusindia,coronavirusindia coronaviruslockdown,charles test,prince charles test,charles test positive,people people,responsible citizen,come forward
Topic 2:complete lockdown,essential service,india lockdown,prevent spread,till march,shaheen bagh,many people,day day,together fight,delhi police
Topic 3:day lockdown,active case,case total,total death,confirm case,wash hand,update india,total confirm,social medium,total recovered
Topic 4:test positive,positive case,prince charles,people die,number case,lockdown lockdown,case report,case india,total number,travel history
Topic 5:social distancing,social distance,stop spread,staysafe stayhome,fight pandemic,doctor nurse,maintain social,look like,nationwide lockdown,take action
Topic 6:pm modi,year old,india india,lockdownnow stayathomesavelives,coronavirusindia coronaviruspandemic,stayhomeindia staysafe,coronavirusindia india,india coronavirusindia,lockdownnow india,help fight
Topic 7:new case,work home,test kit,break chain,total case,death toll,case death,new york,th march,report new
Topic 8:prime minister,lockdown india,address nation,narendra modi,please take,daily wage,take seriously,sir please,due outbreak,relief fund
Topic 9:stay home,stay safe,stayhome staysafe,home stay,stay home stay,home stay safe,take care,please stay,please stay home,stay indoors
