Topic 0:year old,south korea,stock market,face mask,china death,self quarantine,amid scare,india india,help spread,toilet paper
Topic 1:death toll,new york,public health,sars cov,look like,hit iran,make sure,world health,chief minister,whole world
Topic 2:new case,stay safe,happy holi,report new,total case,new death,people die,report new case,test negative,worldwide last
Topic 3:past week,work home,wuhan china,positive kerala,xi jinping,test positive kerala,celebrate holi,people test,close contact,wash hand
Topic 4:live update,case report,cruise ship,full video,full video youtube,china death worldwide,wuhan china death,video youtube channel,precautionary measure,report case
Topic 5:wash hand,case confirm,case rise,play holi,stay home,isolation ward,till march,saudi arabia,air force,make call
Topic 6:health minister,fear bitcoin,bitcoin slump past,slump past,fear bitcoin slump,outbreak fear bitcoin,bitcoin slump,slump past week,first case,around world
Topic 7:test positive,case india,total number,number case,positive case,travel history,prime minister,bring back,wear mask,million people
Topic 8:outbreak fear,oil price,amid outbreak,due outbreak,youtube channel,video youtube,last night,health ministry,per government,threat pandemic
Topic 9:confirm case,caller tune,prevent spread,spread awareness,case death,pm modi,death worldwide,number confirm,number confirm case,stop spread
